Company Name,Priority Tier,Score,Current Rater(s),Instrument Type,Rating,Last Rating Date,Days Overdue,Urgency,Signal_UltraHot,Signal_DualINC,Signal_RecentTransition,Signal_MultiAgency,Signal_Downgraded,Why Target,ACER Pitch Angle,Sector
Shree Shankar Vijay Timber Exports Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,CARE,Bank Guarantee,D,2025-05-14,402,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Logistics
Smart Cars Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,BRICKWORK,Fund based financial facility/instrument,C,2025-05-14,402,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Automobiles
Tathya Texfab Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,CARE | CRISIL,Bank Guarantee,A 4,2025-10-31,402,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Other
Varron Industriies Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,CARE,Bank Guarantee,D,2025-05-14,402,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Manufacturing
Vigyashree Sharoda Infrastructure Ltd.,TIER 2 — HIGH PRIORITY,3,BRICKWORK,Term loans,C-,2025-05-14,402,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Construction
Vijay Solvex Ltd.,TIER 2 — HIGH PRIORITY,3,CARE,Non-government debt,BB/A4,2025-05-14,402,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Chemicals & Pharma
Al-Nasir Exports Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,CARE | CRISIL,Term loans,BB+,2026-04-21,401,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Logistics
Emperor Foodex Ltd.,TIER 2 — HIGH PRIORITY,3,BRICKWORK,Letter Of credit,A 4,2025-05-15,401,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Agro & Food
Globe Automobiles Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,ICRA,Term loans,BB+,2025-06-25,401,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",IT & Technology
Indrajit Power Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,BRICKWORK,Term loans,D,2025-05-15,401,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Energy
Jabalpur Hospital & Research Centre Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,CRISIL,Term loans,B-,2025-05-15,401,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Healthcare
Jai Surgicals Ltd.,TIER 2 — HIGH PRIORITY,3,CRISIL,Letter Of credit,A 4,2025-05-15,401,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Other
Kamal Coach Works Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,CRISIL,Bank Guarantee,A 4,2025-05-15,401,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Manufacturing
Kandhari Beverages Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,ICRA,Non-government debt,BBB+/A2,2025-07-25,401,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Other
Khedaria Ispat Ltd.,TIER 2 — HIGH PRIORITY,3,CRISIL,Long term Loans,B,2025-05-15,401,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Steel & Metals
Kun United Motors Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,CRISIL,Long term Loans,B,2025-05-15,401,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Automobiles
Macbrout Engineering Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,CRISIL,Bank Guarantee,A 4,2025-05-15,401,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Construction
Mahaluxmi Processing House Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,ACUITE,Term loans,B+,2025-05-15,401,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Other
Navachetana Microfin Services Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,ACUITE,Long term Loans,C,2025-05-15,401,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Other
Noida Software Technology Park Ltd.,TIER 2 — HIGH PRIORITY,3,BRICKWORK,Term loans,D,2025-05-15,401,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",IT & Technology
Perfect Alloys & Steel Ltd.,TIER 2 — HIGH PRIORITY,3,BRICKWORK,Term loans,C-,2025-05-15,401,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Steel & Metals
Pibco Enterprises Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,BRICKWORK | CARE,Term loans,C,2025-05-20,401,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Media & Retail
R S Fuel Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,CARE,Non-government debt,BB-/A4,2025-05-15,401,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Energy
Rama Cylinders Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,ICRA,Non-fund-based financial facility/instrument,A 4+,2025-05-15,401,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Other
Ramco Extrusion Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,CARE | ICRA,Fund based financial facility/instrument,B-,2025-06-27,401,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Other
Shree Nakoda Infrasteel Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,ACUITE | CARE,Bank Guarantee,A 4,2025-11-28,401,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Steel & Metals
Spell Organics Ltd.,TIER 2 — HIGH PRIORITY,3,CRISIL,Term loans,B+,2025-05-15,401,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Other
Sree Iswarya Textiles Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,IND-RA,Term loans,BB+,2025-05-15,401,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Textiles
Swissline Intertrade Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,ACUITE | BRICKWORK,Letter Of credit,D,2026-02-19,401,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Media & Retail
Viaton Energy Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,CARE,Term loans,B,2025-05-15,401,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Energy
Abellon Cleanenergy Ltd.,TIER 2 — HIGH PRIORITY,3,ACUITE | BRICKWORK,Letter Of credit,A 4+,2025-09-17,400,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Energy
Abil Chempharma Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,BRICKWORK,Letter Of credit,A 4,2025-05-16,400,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Chemicals & Pharma
Agro Phos (India) Ltd.,TIER 2 — HIGH PRIORITY,3,BRICKWORK,Term loans,B-,2025-05-16,400,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Agro & Food
Alpha Pacific Systems Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,CARE | IND-RA,Non-government debt,B/A4,2026-01-16,400,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",IT & Technology
Asiatic Electrical & Switchgear Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,IND-RA,Term loans,D,2025-05-16,400,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Energy
Assam Roofing Ltd.,TIER 2 — HIGH PRIORITY,3,BRICKWORK,Bank Guarantee,A 4,2025-05-16,400,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Other
Aswani Industries Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,BRICKWORK,Term loans,C,2025-05-16,400,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Manufacturing
B P Alloys Ltd.,TIER 2 — HIGH PRIORITY,3,BRICKWORK | CARE,Letter Of credit,A 4,2026-02-06,400,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Steel & Metals
Baba Naga Agro Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,BRICKWORK,Term loans,B,2025-05-16,400,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Agro & Food
Gillco Developers & Builders Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,ICRA,Term loans,D,2025-05-16,400,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Construction
Giriraj Timber Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,ICRA,Non-fund-based financial facility/instrument,D,2025-05-16,400,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Other
Global Buildcon Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,ICRA,Non-government debt,B/A4,2025-05-16,400,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Construction
Gujarat Pickers Industries Ltd.,TIER 2 — HIGH PRIORITY,3,ACUITE | CRISIL,Bank Guarantee,A 4,2025-05-29,400,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Manufacturing
J C O Gas Pipe Ltd.,TIER 2 — HIGH PRIORITY,3,CRISIL,Long term Loans,B,2025-05-16,400,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Steel & Metals
J R Toll Road Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,CARE,Term loans,D,2025-05-16,400,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Construction
Jop Hotels Ltd.,TIER 2 — HIGH PRIORITY,3,ICRA,Term loans,BB,2025-05-16,400,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Hotels & Tourism
K L R Industries Ltd.,TIER 2 — HIGH PRIORITY,3,ICRA | IND-RA,Non-fund-based financial facility/instrument,D,2025-09-11,400,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Manufacturing
Kanco Tea & Inds. Ltd.,TIER 2 — HIGH PRIORITY,3,ACUITE,Term loans,D,2025-05-16,400,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Manufacturing
Kasturi Commodities Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,ICRA,Non-government debt,D,2025-05-16,400,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Other
Laxmi Pipes Ltd.,TIER 2 — HIGH PRIORITY,3,ACUITE,Term loans,D,2025-05-16,400,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Steel & Metals
Lords Chloro Alkali Ltd.,TIER 2 — HIGH PRIORITY,3,BRICKWORK,Letter Of credit,A 4,2025-05-16,400,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Other
Marathon India Ltd.,TIER 2 — HIGH PRIORITY,3,BRICKWORK,Bank Guarantee,A 4,2025-05-16,400,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Other
Mentor Home Loans India Ltd.,TIER 2 — HIGH PRIORITY,3,CARE,Term loans,B,2025-05-16,400,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Other
Mytrah Advaith Power Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,BRICKWORK,Term loans,BB,2025-05-16,400,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Energy
Prem Conductors Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,BRICKWORK,Bank Guarantee,A 4,2025-05-16,400,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Other
Rohtak-Hissar Tollway Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,CARE,Term loans,D,2025-05-16,400,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Other
Rohtak-Panipat Tollway Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,CARE,Term loans,D,2025-05-16,400,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Other
Rorito International Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,ICRA,Non-fund-based financial facility/instrument,A 4,2025-05-16,400,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Logistics
Sadbhav Bangalore Highway Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,CARE,Term loans,D,2025-05-16,400,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Construction
